"","image_path","Drawing_ID"
"1236","data/3/4/cond_4_stim_3.png","Chain_3_Gen_4_Cond_4_Source_5"
"1237","data/3/5/cond_1_stim_1.png","Chain_3_Gen_5_Cond_1_Source_8"
"1238","data/3/5/cond_1_stim_2.png","Chain_3_Gen_5_Cond_1_Source_11"
"1239","data/3/5/cond_1_stim_3.png","Chain_3_Gen_5_Cond_1_Source_9"
"1240","data/3/5/cond_2_stim_1.png","Chain_3_Gen_5_Cond_2_Source_1"
"1241","data/3/5/cond_2_stim_2.png","Chain_3_Gen_5_Cond_2_Source_3"
"1242","data/3/5/cond_2_stim_3.png","Chain_3_Gen_5_Cond_2_Source_7"
"1243","data/3/5/cond_3_stim_1.png","Chain_3_Gen_5_Cond_3_Source_10"
"1244","data/3/5/cond_3_stim_2.png","Chain_3_Gen_5_Cond_3_Source_12"
"1245","data/3/5/cond_3_stim_3.png","Chain_3_Gen_5_Cond_3_Source_2"
"1246","data/3/5/cond_4_stim_1.png","Chain_3_Gen_5_Cond_4_Source_4"
"1247","data/3/5/cond_4_stim_2.png","Chain_3_Gen_5_Cond_4_Source_6"
"1248","data/3/5/cond_4_stim_3.png","Chain_3_Gen_5_Cond_4_Source_5"
"1249","data/3/6/cond_1_stim_1.png","Chain_3_Gen_6_Cond_1_Source_8"
"1250","data/3/6/cond_1_stim_2.png","Chain_3_Gen_6_Cond_1_Source_11"
"1251","data/3/6/cond_1_stim_3.png","Chain_3_Gen_6_Cond_1_Source_9"
"1252","data/3/6/cond_2_stim_1.png","Chain_3_Gen_6_Cond_2_Source_1"
"1253","data/3/6/cond_2_stim_2.png","Chain_3_Gen_6_Cond_2_Source_3"
"1254","data/3/6/cond_2_stim_3.png","Chain_3_Gen_6_Cond_2_Source_7"
"1255","data/3/6/cond_3_stim_1.png","Chain_3_Gen_6_Cond_3_Source_10"
"1256","data/3/6/cond_3_stim_2.png","Chain_3_Gen_6_Cond_3_Source_12"
"1257","data/3/6/cond_3_stim_3.png","Chain_3_Gen_6_Cond_3_Source_2"
"1258","data/3/6/cond_4_stim_1.png","Chain_3_Gen_6_Cond_4_Source_4"
"1259","data/3/6/cond_4_stim_2.png","Chain_3_Gen_6_Cond_4_Source_6"
"1260","data/3/6/cond_4_stim_3.png","Chain_3_Gen_6_Cond_4_Source_5"
"1261","data/4/0/cond_1_stim_1.png","Chain_4_Gen_0_Cond_1_Source_9"
"1262","data/4/0/cond_1_stim_2.png","Chain_4_Gen_0_Cond_1_Source_6"
"1263","data/4/0/cond_1_stim_3.png","Chain_4_Gen_0_Cond_1_Source_12"
"1264","data/4/0/cond_2_stim_1.png","Chain_4_Gen_0_Cond_2_Source_11"
"1265","data/4/0/cond_2_stim_2.png","Chain_4_Gen_0_Cond_2_Source_1"
"1266","data/4/0/cond_2_stim_3.png","Chain_4_Gen_0_Cond_2_Source_8"
"1267","data/4/0/cond_3_stim_1.png","Chain_4_Gen_0_Cond_3_Source_4"
"1268","data/4/0/cond_3_stim_2.png","Chain_4_Gen_0_Cond_3_Source_5"
"1269","data/4/0/cond_3_stim_3.png","Chain_4_Gen_0_Cond_3_Source_3"
"1270","data/4/0/cond_4_stim_1.png","Chain_4_Gen_0_Cond_4_Source_2"
"1271","data/4/0/cond_4_stim_2.png","Chain_4_Gen_0_Cond_4_Source_10"
"1272","data/4/0/cond_4_stim_3.png","Chain_4_Gen_0_Cond_4_Source_7"
"1273","data/4/1/cond_1_stim_1.png","Chain_4_Gen_1_Cond_1_Source_9"
"1274","data/4/1/cond_1_stim_2.png","Chain_4_Gen_1_Cond_1_Source_6"
"1275","data/4/1/cond_1_stim_3.png","Chain_4_Gen_1_Cond_1_Source_12"
"1276","data/4/1/cond_2_stim_1.png","Chain_4_Gen_1_Cond_2_Source_11"
"1277","data/4/1/cond_2_stim_2.png","Chain_4_Gen_1_Cond_2_Source_1"
"1278","data/4/1/cond_2_stim_3.png","Chain_4_Gen_1_Cond_2_Source_8"
"1279","data/4/1/cond_3_stim_1.png","Chain_4_Gen_1_Cond_3_Source_4"
"1280","data/4/1/cond_3_stim_2.png","Chain_4_Gen_1_Cond_3_Source_5"
"1281","data/4/1/cond_3_stim_3.png","Chain_4_Gen_1_Cond_3_Source_3"
"1282","data/4/1/cond_4_stim_1.png","Chain_4_Gen_1_Cond_4_Source_2"
"1283","data/4/1/cond_4_stim_2.png","Chain_4_Gen_1_Cond_4_Source_10"
"1284","data/4/1/cond_4_stim_3.png","Chain_4_Gen_1_Cond_4_Source_7"
"1285","data/4/2/cond_1_stim_1.png","Chain_4_Gen_2_Cond_1_Source_9"
"1286","data/4/2/cond_1_stim_2.png","Chain_4_Gen_2_Cond_1_Source_6"
"1287","data/4/2/cond_1_stim_3.png","Chain_4_Gen_2_Cond_1_Source_12"
"1288","data/4/2/cond_2_stim_1.png","Chain_4_Gen_2_Cond_2_Source_11"
"1289","data/4/2/cond_2_stim_2.png","Chain_4_Gen_2_Cond_2_Source_1"
"1290","data/4/2/cond_2_stim_3.png","Chain_4_Gen_2_Cond_2_Source_8"
"1291","data/4/2/cond_3_stim_1.png","Chain_4_Gen_2_Cond_3_Source_4"
"1292","data/4/2/cond_3_stim_2.png","Chain_4_Gen_2_Cond_3_Source_5"
"1293","data/4/2/cond_3_stim_3.png","Chain_4_Gen_2_Cond_3_Source_3"
"1294","data/4/2/cond_4_stim_1.png","Chain_4_Gen_2_Cond_4_Source_2"
"1295","data/4/2/cond_4_stim_2.png","Chain_4_Gen_2_Cond_4_Source_10"
"1296","data/4/2/cond_4_stim_3.png","Chain_4_Gen_2_Cond_4_Source_7"
"1297","data/4/3/cond_1_stim_1.png","Chain_4_Gen_3_Cond_1_Source_9"
"1298","data/4/3/cond_1_stim_2.png","Chain_4_Gen_3_Cond_1_Source_6"
"1299","data/4/3/cond_1_stim_3.png","Chain_4_Gen_3_Cond_1_Source_12"
"1300","data/4/3/cond_2_stim_1.png","Chain_4_Gen_3_Cond_2_Source_11"
"1301","data/4/3/cond_2_stim_2.png","Chain_4_Gen_3_Cond_2_Source_1"
"1302","data/4/3/cond_2_stim_3.png","Chain_4_Gen_3_Cond_2_Source_8"
"1303","data/4/3/cond_3_stim_1.png","Chain_4_Gen_3_Cond_3_Source_4"
"1304","data/4/3/cond_3_stim_2.png","Chain_4_Gen_3_Cond_3_Source_5"
"1305","data/4/3/cond_3_stim_3.png","Chain_4_Gen_3_Cond_3_Source_3"
"1306","data/4/3/cond_4_stim_1.png","Chain_4_Gen_3_Cond_4_Source_2"
"1307","data/4/3/cond_4_stim_2.png","Chain_4_Gen_3_Cond_4_Source_10"
"1308","data/4/3/cond_4_stim_3.png","Chain_4_Gen_3_Cond_4_Source_7"
"1309","data/4/4/cond_1_stim_1.png","Chain_4_Gen_4_Cond_1_Source_9"
"1310","data/4/4/cond_1_stim_2.png","Chain_4_Gen_4_Cond_1_Source_6"
"1311","data/4/4/cond_1_stim_3.png","Chain_4_Gen_4_Cond_1_Source_12"
"1312","data/4/4/cond_2_stim_1.png","Chain_4_Gen_4_Cond_2_Source_11"
"1313","data/4/4/cond_2_stim_2.png","Chain_4_Gen_4_Cond_2_Source_1"
"1314","data/4/4/cond_2_stim_3.png","Chain_4_Gen_4_Cond_2_Source_8"
"1315","data/4/4/cond_3_stim_1.png","Chain_4_Gen_4_Cond_3_Source_4"
"1316","data/4/4/cond_3_stim_2.png","Chain_4_Gen_4_Cond_3_Source_5"
"1317","data/4/4/cond_3_stim_3.png","Chain_4_Gen_4_Cond_3_Source_3"
"1318","data/4/4/cond_4_stim_1.png","Chain_4_Gen_4_Cond_4_Source_2"
"1319","data/4/4/cond_4_stim_2.png","Chain_4_Gen_4_Cond_4_Source_10"
"1320","data/4/4/cond_4_stim_3.png","Chain_4_Gen_4_Cond_4_Source_7"
"1321","data/4/5/cond_1_stim_1.png","Chain_4_Gen_5_Cond_1_Source_9"
"1322","data/4/5/cond_1_stim_2.png","Chain_4_Gen_5_Cond_1_Source_6"
"1323","data/4/5/cond_1_stim_3.png","Chain_4_Gen_5_Cond_1_Source_12"
"1324","data/4/5/cond_2_stim_1.png","Chain_4_Gen_5_Cond_2_Source_11"
"1325","data/4/5/cond_2_stim_2.png","Chain_4_Gen_5_Cond_2_Source_1"
"1326","data/4/5/cond_2_stim_3.png","Chain_4_Gen_5_Cond_2_Source_8"
"1327","data/4/5/cond_3_stim_1.png","Chain_4_Gen_5_Cond_3_Source_4"
"1328","data/4/5/cond_3_stim_2.png","Chain_4_Gen_5_Cond_3_Source_5"
"1329","data/4/5/cond_3_stim_3.png","Chain_4_Gen_5_Cond_3_Source_3"
"1330","data/4/5/cond_4_stim_1.png","Chain_4_Gen_5_Cond_4_Source_2"
"1331","data/4/5/cond_4_stim_2.png","Chain_4_Gen_5_Cond_4_Source_10"
"1332","data/4/5/cond_4_stim_3.png","Chain_4_Gen_5_Cond_4_Source_7"
"1333","data/4/6/cond_1_stim_1.png","Chain_4_Gen_6_Cond_1_Source_9"
"1334","data/4/6/cond_1_stim_2.png","Chain_4_Gen_6_Cond_1_Source_6"
"1335","data/4/6/cond_1_stim_3.png","Chain_4_Gen_6_Cond_1_Source_12"
"1336","data/4/6/cond_2_stim_1.png","Chain_4_Gen_6_Cond_2_Source_11"
"1337","data/4/6/cond_2_stim_2.png","Chain_4_Gen_6_Cond_2_Source_1"
"1338","data/4/6/cond_2_stim_3.png","Chain_4_Gen_6_Cond_2_Source_8"
"1339","data/4/6/cond_3_stim_1.png","Chain_4_Gen_6_Cond_3_Source_4"
"1340","data/4/6/cond_3_stim_2.png","Chain_4_Gen_6_Cond_3_Source_5"
"1341","data/4/6/cond_3_stim_3.png","Chain_4_Gen_6_Cond_3_Source_3"
"1342","data/4/6/cond_4_stim_1.png","Chain_4_Gen_6_Cond_4_Source_2"
"1343","data/4/6/cond_4_stim_2.png","Chain_4_Gen_6_Cond_4_Source_10"
"1344","data/4/6/cond_4_stim_3.png","Chain_4_Gen_6_Cond_4_Source_7"
"1345","data/5/0/cond_1_stim_1.png","Chain_5_Gen_0_Cond_1_Source_11"
"1346","data/5/0/cond_1_stim_2.png","Chain_5_Gen_0_Cond_1_Source_3"
"1347","data/5/0/cond_1_stim_3.png","Chain_5_Gen_0_Cond_1_Source_9"
"1348","data/5/0/cond_2_stim_1.png","Chain_5_Gen_0_Cond_2_Source_8"
"1349","data/5/0/cond_2_stim_2.png","Chain_5_Gen_0_Cond_2_Source_5"
"1350","data/5/0/cond_2_stim_3.png","Chain_5_Gen_0_Cond_2_Source_2"
"1351","data/5/0/cond_3_stim_1.png","Chain_5_Gen_0_Cond_3_Source_12"
"1352","data/5/0/cond_3_stim_2.png","Chain_5_Gen_0_Cond_3_Source_7"
"1353","data/5/0/cond_3_stim_3.png","Chain_5_Gen_0_Cond_3_Source_1"
"1354","data/5/0/cond_4_stim_1.png","Chain_5_Gen_0_Cond_4_Source_4"
"1355","data/5/0/cond_4_stim_2.png","Chain_5_Gen_0_Cond_4_Source_6"
"1356","data/5/0/cond_4_stim_3.png","Chain_5_Gen_0_Cond_4_Source_10"
"1357","data/5/1/cond_1_stim_1.png","Chain_5_Gen_1_Cond_1_Source_11"
"1358","data/5/1/cond_1_stim_2.png","Chain_5_Gen_1_Cond_1_Source_3"
"1359","data/5/1/cond_1_stim_3.png","Chain_5_Gen_1_Cond_1_Source_9"
"1360","data/5/1/cond_2_stim_1.png","Chain_5_Gen_1_Cond_2_Source_8"
"1361","data/5/1/cond_2_stim_2.png","Chain_5_Gen_1_Cond_2_Source_5"
"1362","data/5/1/cond_2_stim_3.png","Chain_5_Gen_1_Cond_2_Source_2"
"1363","data/5/1/cond_3_stim_1.png","Chain_5_Gen_1_Cond_3_Source_12"
"1364","data/5/1/cond_3_stim_2.png","Chain_5_Gen_1_Cond_3_Source_7"
"1365","data/5/1/cond_3_stim_3.png","Chain_5_Gen_1_Cond_3_Source_1"
"1366","data/5/1/cond_4_stim_1.png","Chain_5_Gen_1_Cond_4_Source_4"
"1367","data/5/1/cond_4_stim_2.png","Chain_5_Gen_1_Cond_4_Source_6"
"1368","data/5/1/cond_4_stim_3.png","Chain_5_Gen_1_Cond_4_Source_10"
"1369","data/5/2/cond_1_stim_1.png","Chain_5_Gen_2_Cond_1_Source_11"
"1370","data/5/2/cond_1_stim_2.png","Chain_5_Gen_2_Cond_1_Source_3"
"1371","data/5/2/cond_1_stim_3.png","Chain_5_Gen_2_Cond_1_Source_9"
"1372","data/5/2/cond_2_stim_1.png","Chain_5_Gen_2_Cond_2_Source_8"
"1373","data/5/2/cond_2_stim_2.png","Chain_5_Gen_2_Cond_2_Source_5"
"1374","data/5/2/cond_2_stim_3.png","Chain_5_Gen_2_Cond_2_Source_2"
"1375","data/5/2/cond_3_stim_1.png","Chain_5_Gen_2_Cond_3_Source_12"
"1376","data/5/2/cond_3_stim_2.png","Chain_5_Gen_2_Cond_3_Source_7"
"1377","data/5/2/cond_3_stim_3.png","Chain_5_Gen_2_Cond_3_Source_1"
"1378","data/5/2/cond_4_stim_1.png","Chain_5_Gen_2_Cond_4_Source_4"
"1379","data/5/2/cond_4_stim_2.png","Chain_5_Gen_2_Cond_4_Source_6"
"1380","data/5/2/cond_4_stim_3.png","Chain_5_Gen_2_Cond_4_Source_10"
"1381","data/5/3/cond_1_stim_1.png","Chain_5_Gen_3_Cond_1_Source_11"
"1382","data/5/3/cond_1_stim_2.png","Chain_5_Gen_3_Cond_1_Source_3"
"1383","data/5/3/cond_1_stim_3.png","Chain_5_Gen_3_Cond_1_Source_9"
"1384","data/5/3/cond_2_stim_1.png","Chain_5_Gen_3_Cond_2_Source_8"
"1385","data/5/3/cond_2_stim_2.png","Chain_5_Gen_3_Cond_2_Source_5"
"1386","data/5/3/cond_2_stim_3.png","Chain_5_Gen_3_Cond_2_Source_2"
"1387","data/5/3/cond_3_stim_1.png","Chain_5_Gen_3_Cond_3_Source_12"
"1388","data/5/3/cond_3_stim_2.png","Chain_5_Gen_3_Cond_3_Source_7"
"1389","data/5/3/cond_3_stim_3.png","Chain_5_Gen_3_Cond_3_Source_1"
"1390","data/5/3/cond_4_stim_1.png","Chain_5_Gen_3_Cond_4_Source_4"
"1391","data/5/3/cond_4_stim_2.png","Chain_5_Gen_3_Cond_4_Source_6"
"1392","data/5/3/cond_4_stim_3.png","Chain_5_Gen_3_Cond_4_Source_10"
"1393","data/5/4/cond_1_stim_1.png","Chain_5_Gen_4_Cond_1_Source_11"
"1394","data/5/4/cond_1_stim_2.png","Chain_5_Gen_4_Cond_1_Source_3"
"1395","data/5/4/cond_1_stim_3.png","Chain_5_Gen_4_Cond_1_Source_9"
"1396","data/5/4/cond_2_stim_1.png","Chain_5_Gen_4_Cond_2_Source_8"
"1397","data/5/4/cond_2_stim_2.png","Chain_5_Gen_4_Cond_2_Source_5"
"1398","data/5/4/cond_2_stim_3.png","Chain_5_Gen_4_Cond_2_Source_2"
"1399","data/5/4/cond_3_stim_1.png","Chain_5_Gen_4_Cond_3_Source_12"
"1400","data/5/4/cond_3_stim_2.png","Chain_5_Gen_4_Cond_3_Source_7"
"1401","data/5/4/cond_3_stim_3.png","Chain_5_Gen_4_Cond_3_Source_1"
"1402","data/5/4/cond_4_stim_1.png","Chain_5_Gen_4_Cond_4_Source_4"
"1403","data/5/4/cond_4_stim_2.png","Chain_5_Gen_4_Cond_4_Source_6"
"1404","data/5/4/cond_4_stim_3.png","Chain_5_Gen_4_Cond_4_Source_10"
"1405","data/5/5/cond_1_stim_1.png","Chain_5_Gen_5_Cond_1_Source_11"
"1406","data/5/5/cond_1_stim_2.png","Chain_5_Gen_5_Cond_1_Source_3"
"1407","data/5/5/cond_1_stim_3.png","Chain_5_Gen_5_Cond_1_Source_9"
"1408","data/5/5/cond_2_stim_1.png","Chain_5_Gen_5_Cond_2_Source_8"
"1409","data/5/5/cond_2_stim_2.png","Chain_5_Gen_5_Cond_2_Source_5"
"1410","data/5/5/cond_2_stim_3.png","Chain_5_Gen_5_Cond_2_Source_2"
"1411","data/5/5/cond_3_stim_1.png","Chain_5_Gen_5_Cond_3_Source_12"
"1412","data/5/5/cond_3_stim_2.png","Chain_5_Gen_5_Cond_3_Source_7"
"1413","data/5/5/cond_3_stim_3.png","Chain_5_Gen_5_Cond_3_Source_1"
"1414","data/5/5/cond_4_stim_1.png","Chain_5_Gen_5_Cond_4_Source_4"
"1415","data/5/5/cond_4_stim_2.png","Chain_5_Gen_5_Cond_4_Source_6"
"1416","data/5/5/cond_4_stim_3.png","Chain_5_Gen_5_Cond_4_Source_10"
"1417","data/5/6/cond_1_stim_1.png","Chain_5_Gen_6_Cond_1_Source_11"
"1418","data/5/6/cond_1_stim_2.png","Chain_5_Gen_6_Cond_1_Source_3"
"1419","data/5/6/cond_1_stim_3.png","Chain_5_Gen_6_Cond_1_Source_9"
"1420","data/5/6/cond_2_stim_1.png","Chain_5_Gen_6_Cond_2_Source_8"
"1421","data/5/6/cond_2_stim_2.png","Chain_5_Gen_6_Cond_2_Source_5"
"1422","data/5/6/cond_2_stim_3.png","Chain_5_Gen_6_Cond_2_Source_2"
"1423","data/5/6/cond_3_stim_1.png","Chain_5_Gen_6_Cond_3_Source_12"
"1424","data/5/6/cond_3_stim_2.png","Chain_5_Gen_6_Cond_3_Source_7"
"1425","data/5/6/cond_3_stim_3.png","Chain_5_Gen_6_Cond_3_Source_1"
"1426","data/5/6/cond_4_stim_1.png","Chain_5_Gen_6_Cond_4_Source_4"
"1427","data/5/6/cond_4_stim_2.png","Chain_5_Gen_6_Cond_4_Source_6"
"1428","data/5/6/cond_4_stim_3.png","Chain_5_Gen_6_Cond_4_Source_10"
"1429","data/7/0/cond_1_stim_1.png","Chain_7_Gen_0_Cond_1_Source_3"
"1430","data/7/0/cond_1_stim_2.png","Chain_7_Gen_0_Cond_1_Source_10"
"1431","data/7/0/cond_1_stim_3.png","Chain_7_Gen_0_Cond_1_Source_12"
"1432","data/7/0/cond_2_stim_1.png","Chain_7_Gen_0_Cond_2_Source_9"
"1433","data/7/0/cond_2_stim_2.png","Chain_7_Gen_0_Cond_2_Source_4"
"1434","data/7/0/cond_2_stim_3.png","Chain_7_Gen_0_Cond_2_Source_2"
"1435","data/7/0/cond_3_stim_1.png","Chain_7_Gen_0_Cond_3_Source_11"
"1436","data/7/0/cond_3_stim_2.png","Chain_7_Gen_0_Cond_3_Source_5"
"1437","data/7/0/cond_3_stim_3.png","Chain_7_Gen_0_Cond_3_Source_7"
"1438","data/7/0/cond_4_stim_1.png","Chain_7_Gen_0_Cond_4_Source_6"
"1439","data/7/0/cond_4_stim_2.png","Chain_7_Gen_0_Cond_4_Source_8"
"1440","data/7/0/cond_4_stim_3.png","Chain_7_Gen_0_Cond_4_Source_1"
"1441","data/7/1/cond_1_stim_1.png","Chain_7_Gen_1_Cond_1_Source_3"
"1442","data/7/1/cond_1_stim_2.png","Chain_7_Gen_1_Cond_1_Source_10"
"1443","data/7/1/cond_1_stim_3.png","Chain_7_Gen_1_Cond_1_Source_12"
"1444","data/7/1/cond_2_stim_1.png","Chain_7_Gen_1_Cond_2_Source_9"
"1445","data/7/1/cond_2_stim_2.png","Chain_7_Gen_1_Cond_2_Source_4"
"1446","data/7/1/cond_2_stim_3.png","Chain_7_Gen_1_Cond_2_Source_2"
"1447","data/7/1/cond_3_stim_1.png","Chain_7_Gen_1_Cond_3_Source_11"
"1448","data/7/1/cond_3_stim_2.png","Chain_7_Gen_1_Cond_3_Source_5"
"1449","data/7/1/cond_3_stim_3.png","Chain_7_Gen_1_Cond_3_Source_7"
"1450","data/7/1/cond_4_stim_1.png","Chain_7_Gen_1_Cond_4_Source_6"
"1451","data/7/1/cond_4_stim_2.png","Chain_7_Gen_1_Cond_4_Source_8"
"1452","data/7/1/cond_4_stim_3.png","Chain_7_Gen_1_Cond_4_Source_1"
"1453","data/7/2/cond_1_stim_1.png","Chain_7_Gen_2_Cond_1_Source_3"
"1454","data/7/2/cond_1_stim_2.png","Chain_7_Gen_2_Cond_1_Source_10"
"1455","data/7/2/cond_1_stim_3.png","Chain_7_Gen_2_Cond_1_Source_12"
"1456","data/7/2/cond_2_stim_1.png","Chain_7_Gen_2_Cond_2_Source_9"
"1457","data/7/2/cond_2_stim_2.png","Chain_7_Gen_2_Cond_2_Source_4"
"1458","data/7/2/cond_2_stim_3.png","Chain_7_Gen_2_Cond_2_Source_2"
"1459","data/7/2/cond_3_stim_1.png","Chain_7_Gen_2_Cond_3_Source_11"
"1460","data/7/2/cond_3_stim_2.png","Chain_7_Gen_2_Cond_3_Source_5"
"1461","data/7/2/cond_3_stim_3.png","Chain_7_Gen_2_Cond_3_Source_7"
"1462","data/7/2/cond_4_stim_1.png","Chain_7_Gen_2_Cond_4_Source_6"
"1463","data/7/2/cond_4_stim_2.png","Chain_7_Gen_2_Cond_4_Source_8"
"1464","data/7/2/cond_4_stim_3.png","Chain_7_Gen_2_Cond_4_Source_1"
"1465","data/7/3/cond_1_stim_1.png","Chain_7_Gen_3_Cond_1_Source_3"
"1466","data/7/3/cond_1_stim_2.png","Chain_7_Gen_3_Cond_1_Source_10"
"1467","data/7/3/cond_1_stim_3.png","Chain_7_Gen_3_Cond_1_Source_12"
"1468","data/7/3/cond_2_stim_1.png","Chain_7_Gen_3_Cond_2_Source_9"
"1469","data/7/3/cond_2_stim_2.png","Chain_7_Gen_3_Cond_2_Source_4"
"1470","data/7/3/cond_2_stim_3.png","Chain_7_Gen_3_Cond_2_Source_2"
"1471","data/7/3/cond_3_stim_1.png","Chain_7_Gen_3_Cond_3_Source_11"
"1472","data/7/3/cond_3_stim_2.png","Chain_7_Gen_3_Cond_3_Source_5"
"1473","data/7/3/cond_3_stim_3.png","Chain_7_Gen_3_Cond_3_Source_7"
"1474","data/7/3/cond_4_stim_1.png","Chain_7_Gen_3_Cond_4_Source_6"
"1475","data/7/3/cond_4_stim_2.png","Chain_7_Gen_3_Cond_4_Source_8"
"1476","data/7/3/cond_4_stim_3.png","Chain_7_Gen_3_Cond_4_Source_1"
"1477","data/7/4/cond_1_stim_1.png","Chain_7_Gen_4_Cond_1_Source_3"
"1478","data/7/4/cond_1_stim_2.png","Chain_7_Gen_4_Cond_1_Source_10"
"1479","data/7/4/cond_1_stim_3.png","Chain_7_Gen_4_Cond_1_Source_12"
"1480","data/7/4/cond_2_stim_1.png","Chain_7_Gen_4_Cond_2_Source_9"
"1481","data/7/4/cond_2_stim_2.png","Chain_7_Gen_4_Cond_2_Source_4"
"1482","data/7/4/cond_2_stim_3.png","Chain_7_Gen_4_Cond_2_Source_2"
"1483","data/7/4/cond_3_stim_1.png","Chain_7_Gen_4_Cond_3_Source_11"
"1484","data/7/4/cond_3_stim_2.png","Chain_7_Gen_4_Cond_3_Source_5"
"1485","data/7/4/cond_3_stim_3.png","Chain_7_Gen_4_Cond_3_Source_7"
"1486","data/7/4/cond_4_stim_1.png","Chain_7_Gen_4_Cond_4_Source_6"
"1487","data/7/4/cond_4_stim_2.png","Chain_7_Gen_4_Cond_4_Source_8"
"1488","data/7/4/cond_4_stim_3.png","Chain_7_Gen_4_Cond_4_Source_1"
"1489","data/7/5/cond_1_stim_1.png","Chain_7_Gen_5_Cond_1_Source_3"
"1490","data/7/5/cond_1_stim_2.png","Chain_7_Gen_5_Cond_1_Source_10"
"1491","data/7/5/cond_1_stim_3.png","Chain_7_Gen_5_Cond_1_Source_12"
"1492","data/7/5/cond_2_stim_1.png","Chain_7_Gen_5_Cond_2_Source_9"
"1493","data/7/5/cond_2_stim_2.png","Chain_7_Gen_5_Cond_2_Source_4"
"1494","data/7/5/cond_2_stim_3.png","Chain_7_Gen_5_Cond_2_Source_2"
"1495","data/7/5/cond_3_stim_1.png","Chain_7_Gen_5_Cond_3_Source_11"
"1496","data/7/5/cond_3_stim_2.png","Chain_7_Gen_5_Cond_3_Source_5"
"1497","data/7/5/cond_3_stim_3.png","Chain_7_Gen_5_Cond_3_Source_7"
"1498","data/7/5/cond_4_stim_1.png","Chain_7_Gen_5_Cond_4_Source_6"
"1499","data/7/5/cond_4_stim_2.png","Chain_7_Gen_5_Cond_4_Source_8"
"1500","data/7/5/cond_4_stim_3.png","Chain_7_Gen_5_Cond_4_Source_1"
"1501","data/7/6/cond_1_stim_1.png","Chain_7_Gen_6_Cond_1_Source_3"
"1502","data/7/6/cond_1_stim_2.png","Chain_7_Gen_6_Cond_1_Source_10"
"1503","data/7/6/cond_1_stim_3.png","Chain_7_Gen_6_Cond_1_Source_12"
"1504","data/7/6/cond_2_stim_1.png","Chain_7_Gen_6_Cond_2_Source_9"
"1505","data/7/6/cond_2_stim_2.png","Chain_7_Gen_6_Cond_2_Source_4"
"1506","data/7/6/cond_2_stim_3.png","Chain_7_Gen_6_Cond_2_Source_2"
"1507","data/7/6/cond_3_stim_1.png","Chain_7_Gen_6_Cond_3_Source_11"
"1508","data/7/6/cond_3_stim_2.png","Chain_7_Gen_6_Cond_3_Source_5"
"1509","data/7/6/cond_3_stim_3.png","Chain_7_Gen_6_Cond_3_Source_7"
"1510","data/7/6/cond_4_stim_1.png","Chain_7_Gen_6_Cond_4_Source_6"
"1511","data/7/6/cond_4_stim_2.png","Chain_7_Gen_6_Cond_4_Source_8"
"1512","data/7/6/cond_4_stim_3.png","Chain_7_Gen_6_Cond_4_Source_1"
"1513","data/8/0/cond_1_stim_1.png","Chain_8_Gen_0_Cond_1_Source_3"
"1514","data/8/0/cond_1_stim_2.png","Chain_8_Gen_0_Cond_1_Source_4"
"1515","data/8/0/cond_1_stim_3.png","Chain_8_Gen_0_Cond_1_Source_8"
"1516","data/8/0/cond_2_stim_1.png","Chain_8_Gen_0_Cond_2_Source_5"
"1517","data/8/0/cond_2_stim_2.png","Chain_8_Gen_0_Cond_2_Source_1"
"1518","data/8/0/cond_2_stim_3.png","Chain_8_Gen_0_Cond_2_Source_9"
"1519","data/8/0/cond_3_stim_1.png","Chain_8_Gen_0_Cond_3_Source_10"
"1520","data/8/0/cond_3_stim_2.png","Chain_8_Gen_0_Cond_3_Source_2"
"1521","data/8/0/cond_3_stim_3.png","Chain_8_Gen_0_Cond_3_Source_12"
"1522","data/8/0/cond_4_stim_1.png","Chain_8_Gen_0_Cond_4_Source_11"
"1523","data/8/0/cond_4_stim_2.png","Chain_8_Gen_0_Cond_4_Source_6"
"1524","data/8/0/cond_4_stim_3.png","Chain_8_Gen_0_Cond_4_Source_7"
"1525","data/8/1/cond_1_stim_1.png","Chain_8_Gen_1_Cond_1_Source_3"
"1526","data/8/1/cond_1_stim_2.png","Chain_8_Gen_1_Cond_1_Source_4"
"1527","data/8/1/cond_1_stim_3.png","Chain_8_Gen_1_Cond_1_Source_8"
"1528","data/8/1/cond_2_stim_1.png","Chain_8_Gen_1_Cond_2_Source_5"
"1529","data/8/1/cond_2_stim_2.png","Chain_8_Gen_1_Cond_2_Source_1"
"1530","data/8/1/cond_2_stim_3.png","Chain_8_Gen_1_Cond_2_Source_9"
"1531","data/8/1/cond_3_stim_1.png","Chain_8_Gen_1_Cond_3_Source_10"
"1532","data/8/1/cond_3_stim_2.png","Chain_8_Gen_1_Cond_3_Source_2"
"1533","data/8/1/cond_3_stim_3.png","Chain_8_Gen_1_Cond_3_Source_12"
"1534","data/8/1/cond_4_stim_1.png","Chain_8_Gen_1_Cond_4_Source_11"
"1535","data/8/1/cond_4_stim_2.png","Chain_8_Gen_1_Cond_4_Source_6"
"1536","data/8/1/cond_4_stim_3.png","Chain_8_Gen_1_Cond_4_Source_7"
"1537","data/8/2/cond_1_stim_1.png","Chain_8_Gen_2_Cond_1_Source_3"
"1538","data/8/2/cond_1_stim_2.png","Chain_8_Gen_2_Cond_1_Source_4"
"1539","data/8/2/cond_1_stim_3.png","Chain_8_Gen_2_Cond_1_Source_8"
